| SaleDate            | Amount | Boxes | day_of_week |
| ------------------- | ------ | ----- | ----------- |
| 2021-01-01 00:00:00 | 8414   | 495   | 4           |
| 2021-01-01 00:00:00 | 532    | 54    | 4           |
| 2021-01-01 00:00:00 | 5376   | 269   | 4           |
| 2021-01-01 00:00:00 | 259    | 22    | 4           |
| 2021-01-01 00:00:00 | 5530   | 179   | 4           |
| 2021-01-01 00:00:00 | 2184   | 122   | 4           |
| 2021-01-01 00:00:00 | 1057   | 71    | 4           |
| 2021-01-01 00:00:00 | 1036   | 37    | 4           |
| 2021-01-01 00:00:00 | 4039   | 176   | 4           |
| 2021-01-01 00:00:00 | 12894  | 478   | 4           |
| 2021-01-01 00:00:00 | 4669   | 180   | 4           |
| 2021-01-01 00:00:00 | 6377   | 246   | 4           |
| 2021-01-01 00:00:00 | 4599   | 256   | 4           |
| 2021-01-01 00:00:00 | 2751   | 251   | 4           |
| 2021-01-01 00:00:00 | 15596  | 975   | 4           |
| 2021-01-01 00:00:00 | 8561   | 330   | 4           |
| 2021-01-01 00:00:00 | 14273  | 752   | 4           |
| 2021-01-01 00:00:00 | 2506   | 148   | 4           |
| 2021-01-01 00:00:00 | 2387   | 89    | 4           |
| 2021-01-01 00:00:00 | 7553   | 280   | 4           |
| 2021-01-01 00:00:00 | 3409   | 171   | 4           |
| 2021-01-01 00:00:00 | 3878   | 216   | 4           |
| 2021-01-01 00:00:00 | 3052   | 204   | 4           |
| 2021-01-08 00:00:00 | 2814   | 149   | 4           |
| 2021-01-08 00:00:00 | 2716   | 105   | 4           |
| 2021-01-08 00:00:00 | 3570   | 325   | 4           |
| 2021-01-08 00:00:00 | 9562   | 479   | 4           |
| 2021-01-08 00:00:00 | 2373   | 104   | 4           |
| 2021-01-08 00:00:00 | 2807   | 123   | 4           |
| 2021-01-08 00:00:00 | 420    | 14    | 4           |
| 2021-01-08 00:00:00 | 8239   | 515   | 4           |
| 2021-01-08 00:00:00 | 6797   | 486   | 4           |
| 2021-01-08 00:00:00 | 6048   | 319   | 4           |
| 2021-01-08 00:00:00 | 364    | 21    | 4           |
| 2021-01-08 00:00:00 | 6496   | 406   | 4           |
| 2021-01-08 00:00:00 | 1057   | 106   | 4           |
| 2021-01-08 00:00:00 | 357    | 17    | 4           |
| 2021-01-08 00:00:00 | 6419   | 257   | 4           |
| 2021-01-08 00:00:00 | 12726  | 579   | 4           |
| 2021-01-15 00:00:00 | 3094   | 148   | 4           |
| 2021-01-15 00:00:00 | 4949   | 248   | 4           |
| 2021-01-15 00:00:00 | 308    | 19    | 4           |
| 2021-01-15 00:00:00 | 7546   | 329   | 4           |
| 2021-01-15 00:00:00 | 6713   | 373   | 4           |
| 2021-01-15 00:00:00 | 6895   | 300   | 4           |
| 2021-01-15 00:00:00 | 3430   | 202   | 4           |
| 2021-01-22 00:00:00 | 4312   | 616   | 4           |
| 2021-01-22 00:00:00 | 1358   | 68    | 4           |
| 2021-01-22 00:00:00 | 13146  | 1644  | 4           |
| 2021-01-22 00:00:00 | 12047  | 927   | 4           |
| 2021-01-22 00:00:00 | 5971   | 460   | 4           |
| 2021-01-22 00:00:00 | 3038   | 254   | 4           |
| 2021-01-22 00:00:00 | 8022   | 268   | 4           |
| 2021-01-22 00:00:00 | 2226   | 248   | 4           |
| 2021-01-22 00:00:00 | 2366   | 79    | 4           |
| 2021-01-22 00:00:00 | 8386   | 599   | 4           |
| 2021-01-22 00:00:00 | 13230  | 576   | 4           |
| 2021-01-22 00:00:00 | 1771   | 111   | 4           |
| 2021-01-22 00:00:00 | 3416   | 228   | 4           |
| 2021-01-22 00:00:00 | 15197  | 634   | 4           |
| 2021-01-22 00:00:00 | 5971   | 498   | 4           |
| 2021-01-22 00:00:00 | 13335  | 1667  | 4           |
| 2021-01-22 00:00:00 | 4613   | 210   | 4           |
| 2021-01-22 00:00:00 | 10430  | 580   | 4           |
| 2021-01-22 00:00:00 | 168    | 10    | 4           |
| 2021-01-22 00:00:00 | 4606   | 192   | 4           |
| 2021-01-22 00:00:00 | 1491   | 136   | 4           |
| 2021-01-29 00:00:00 | 12131  | 809   | 4           |
| 2021-01-29 00:00:00 | 2394   | 93    | 4           |
| 2021-01-29 00:00:00 | 14287  | 841   | 4           |
| 2021-01-29 00:00:00 | 10941  | 730   | 4           |
| 2021-01-29 00:00:00 | 7777   | 260   | 4           |
| 2021-01-29 00:00:00 | 9436   | 858   | 4           |
