| SaleDate            | Amount | Boxes | amount per box |
| ------------------- | ------ | ----- | -------------- |
| 2021-01-01 00:00:00 | 8414   | 495   | 16.9980        |
| 2021-01-01 00:00:00 | 532    | 54    | 9.8519         |
| 2021-01-01 00:00:00 | 5376   | 269   | 19.9851        |
| 2021-01-01 00:00:00 | 259    | 22    | 11.7727        |
| 2021-01-01 00:00:00 | 5530   | 179   | 30.8939        |
| 2021-01-01 00:00:00 | 2184   | 122   | 17.9016        |
| 2021-01-01 00:00:00 | 1057   | 71    | 14.8873        |
| 2021-01-01 00:00:00 | 1036   | 37    | 28.0000        |
| 2021-01-01 00:00:00 | 4039   | 176   | 22.9489        |
| 2021-01-01 00:00:00 | 12894  | 478   | 26.9749        |
| 2021-01-01 00:00:00 | 4669   | 180   | 25.9389        |
| 2021-01-01 00:00:00 | 6377   | 246   | 25.9228        |
| 2021-01-01 00:00:00 | 4599   | 256   | 17.9648        |
| 2021-01-01 00:00:00 | 2751   | 251   | 10.9602        |
| 2021-01-01 00:00:00 | 15596  | 975   | 15.9959        |
| 2021-01-01 00:00:00 | 8561   | 330   | 25.9424        |
| 2021-01-01 00:00:00 | 14273  | 752   | 18.9801        |
| 2021-01-01 00:00:00 | 2506   | 148   | 16.9324        |
| 2021-01-01 00:00:00 | 2387   | 89    | 26.8202        |
| 2021-01-01 00:00:00 | 7553   | 280   | 26.9750        |
| 2021-01-01 00:00:00 | 3409   | 171   | 19.9357        |
| 2021-01-01 00:00:00 | 3878   | 216   | 17.9537        |
| 2021-01-01 00:00:00 | 3052   | 204   | 14.9608        |
| 2021-01-04 00:00:00 | 19229  | 1013  | 18.9822        |
| 2021-01-04 00:00:00 | 1988   | 95    | 20.9263        |
| 2021-01-04 00:00:00 | 147    | 11    | 13.3636        |
| 2021-01-04 00:00:00 | 2401   | 134   | 17.9179        |
| 2021-01-04 00:00:00 | 2814   | 94    | 29.9362        |
| 2021-01-04 00:00:00 | 5390   | 216   | 24.9537        |
